RespID,Periodo,Data,Regiao
2349,202405,2024-05-01,Sudeste
2350,202405,2024-05-01,Centro Oeste
2351,202405,2024-05-01,Centro Oeste
2352,202405,2024-05-01,Sudeste
2353,202405,2024-05-01,Sudeste
2354,202405,2024-05-01,Sudeste
2355,202405,2024-05-01,Sudeste
2356,202405,2024-05-01,Sudeste
2357,202405,2024-05-01,Nordeste
2358,202405,2024-05-01,Sudeste
2359,202405,2024-05-01,Sudeste
2360,202405,2024-05-01,Sudeste
2361,202405,2024-05-01,Sudeste
2362,202405,2024-05-01,Nordeste
2363,202405,2024-05-01,Sudeste
2364,202405,2024-05-01,Sul
2365,202405,2024-05-01,Centro Oeste
2366,202405,2024-05-01,Centro Oeste
2367,202405,2024-05-01,Sudeste
2368,202405,2024-05-01,Sudeste
2369,202405,2024-05-01,Sudeste
2370,202405,2024-05-01,Sudeste
2371,202405,2024-05-01,Sudeste
2372,202405,2024-05-01,Sudeste
2373,202405,2024-05-01,Sudeste
2374,202405,2024-05-01,Sudeste
2375,202405,2024-05-01,Sudeste
2376,202405,2024-05-01,Sudeste
2377,202405,2024-05-01,Centro Oeste
2378,202405,2024-05-01,Sudeste
2379,202405,2024-05-01,Sudeste
2380,202405,2024-05-01,Sudeste
2381,202405,2024-05-01,Sudeste
2382,202405,2024-05-01,Nordeste
2383,202405,2024-05-01,Sudeste
2384,202405,2024-05-01,Sudeste
2385,202405,2024-05-01,Sudeste
2386,202405,2024-05-01,Sudeste
2387,202405,2024-05-01,Nordeste
2388,202405,2024-05-01,Sudeste
2389,202405,2024-05-01,Sudeste
2390,202405,2024-05-01,Sudeste
2391,202405,2024-05-01,Sudeste
2392,202405,2024-05-01,Sudeste
2393,202405,2024-05-01,Sudeste
2394,202405,2024-05-01,Nordeste
2395,202405,2024-05-01,Sudeste
2396,202405,2024-05-01,Sudeste
2397,202405,2024-05-01,Nordeste
2398,202405,2024-05-01,Sudeste
2399,202405,2024-05-01,Sudeste
2400,202405,2024-05-01,Sudeste
2401,202405,2024-05-01,Sudeste
2402,202405,2024-05-01,Sudeste
2403,202405,2024-05-01,Sudeste
2404,202405,2024-05-01,Sudeste
2405,202405,2024-05-01,Sudeste
2406,202405,2024-05-01,Centro Oeste
2407,202405,2024-05-01,Nordeste
2408,202405,2024-05-01,Sudeste
2409,202405,2024-05-01,Sudeste
2410,202405,2024-05-01,Sudeste
2411,202405,2024-05-01,Sudeste
2412,202405,2024-05-01,Sudeste
2413,202405,2024-05-01,Sudeste
2414,202405,2024-05-01,Sudeste
2415,202405,2024-05-01,Sudeste
2416,202405,2024-05-01,Sul
2417,202405,2024-05-01,Sudeste
2418,202405,2024-05-01,Sudeste
2419,202405,2024-05-01,Sudeste
2420,202405,2024-05-01,Sudeste
2421,202405,2024-05-01,Norte
2422,202405,2024-05-01,Sul
2423,202405,2024-05-01,Sudeste
2424,202405,2024-05-01,Nordeste
2425,202405,2024-05-01,Sudeste
2426,202405,2024-05-01,Sudeste
2427,202405,2024-05-01,Sudeste
2428,202405,2024-05-01,Sudeste
2429,202405,2024-05-01,Sudeste
2430,202405,2024-05-01,Nordeste
2431,202405,2024-05-01,Sudeste
2432,202405,2024-05-01,Sudeste
2433,202405,2024-05-01,Sudeste
2434,202405,2024-05-01,Sudeste
2435,202405,2024-05-01,Sudeste
2436,202405,2024-05-01,Sul
2437,202405,2024-05-01,Sudeste
2438,202405,2024-05-01,Sul
2439,202405,2024-05-01,Sul
2440,202405,2024-05-01,Sudeste
2441,202405,2024-05-01,Sul
2442,202405,2024-05-01,Centro Oeste
2443,202405,2024-05-01,Sul
2444,202405,2024-05-01,Sudeste
2445,202405,2024-05-01,Sul
2446,202405,2024-05-01,Sul
2447,202405,2024-05-01,Sudeste
2448,202405,2024-05-01,Sudeste
2449,202405,2024-05-01,Sudeste
2450,202405,2024-05-01,Sudeste
2451,202405,2024-05-01,Nordeste
2452,202405,2024-05-01,Sudeste
2453,202405,2024-05-01,Sul
2454,202405,2024-05-01,Sudeste
2455,202405,2024-05-01,Sul
2456,202405,2024-05-01,Sul
2457,202405,2024-05-01,Sul
2458,202405,2024-05-01,Sudeste
2459,202405,2024-05-01,Sul
2460,202405,2024-05-01,Sul
2461,202405,2024-05-01,Sudeste
2462,202405,2024-05-01,Sul
2463,202405,2024-05-01,Sudeste
2464,202405,2024-05-01,Sudeste
2465,202405,2024-05-01,Sudeste
2466,202405,2024-05-01,Sudeste
2467,202405,2024-05-01,Sudeste
2468,202405,2024-05-01,Centro Oeste
2469,202405,2024-05-01,Sudeste
2470,202405,2024-05-01,Nordeste
2471,202405,2024-05-01,Sudeste
2472,202405,2024-05-01,Sudeste
2473,202405,2024-05-01,Sudeste
2474,202405,2024-05-01,Sudeste
2475,202405,2024-05-01,Sudeste
2476,202405,2024-05-01,Sul
2477,202405,2024-05-01,Nordeste
2478,202405,2024-05-01,Sudeste
2479,202405,2024-05-01,SulNordeste
2480,202405,2024-05-01,Sudeste
2481,202405,2024-05-01,Sudeste
2482,202405,2024-05-01,Sul
2483,202405,2024-05-01,Sudeste
2484,202405,2024-05-01,Sudeste
2485,202405,2024-05-01,Sudeste
2486,202405,2024-05-01,Sudeste
2487,202405,2024-05-01,Sul
2488,202405,2024-05-01,Sudeste
2489,202405,2024-05-01,Sudeste
2490,202405,2024-05-01,Centro Oeste
2491,202405,2024-05-01,Sul
2492,202405,2024-05-01,Sudeste
2493,202405,2024-05-01,Sudeste
2494,202405,2024-05-01,Sudeste
2495,202405,2024-05-01,Sudeste
2496,202405,2024-05-01,Sudeste
2497,202405,2024-05-01,Sudeste
2498,202405,2024-05-01,Nordeste
2499,202405,2024-05-01,Sudeste
2500,202405,2024-05-01,Sul
2501,202405,2024-05-01,Sudeste
2502,202405,2024-05-01,Sul
2503,202405,2024-05-01,Sudeste
2504,202405,2024-05-01,Sudeste
2505,202405,2024-05-01,Sudeste
2506,202405,2024-05-01,Sul
2507,202405,2024-05-01,Sudeste
2508,202405,2024-05-01,Sudeste
2509,202405,2024-05-01,Sul
2510,202405,2024-05-01,Nordeste
2511,202405,2024-05-01,Sudeste
2512,202405,2024-05-01,Sudeste
2513,202405,2024-05-01,Sul
2514,202405,2024-05-01,Sul
2515,202405,2024-05-01,Sudeste
2516,202405,2024-05-01,Sudeste
2517,202405,2024-05-01,Centro Oeste
2518,202405,2024-05-01,Sudeste
2519,202405,2024-05-01,Sudeste
2520,202405,2024-05-01,Sudeste
2521,202405,2024-05-01,Sudeste
2522,202405,2024-05-01,Sudeste
2523,202405,2024-05-01,Sudeste
2524,202405,2024-05-01,Nordeste
2525,202405,2024-05-01,Sul
2526,202405,2024-05-01,Sul
2527,202405,2024-05-01,Sudeste
2528,202405,2024-05-01,Sudeste
2529,202405,2024-05-01,Sul
2530,202405,2024-05-01,Sudeste
2531,202405,2024-05-01,Sul
2532,202405,2024-05-01,Norte
2533,202405,2024-05-01,Sul
2534,202405,2024-05-01,Sudeste
2535,202405,2024-05-01,Nordeste
2536,202405,2024-05-01,Sul
2537,202405,2024-05-01,Sudeste
2538,202405,2024-05-01,Sudeste
2539,202405,2024-05-01,Sudeste
2540,202405,2024-05-01,Nordeste
2541,202405,2024-05-01,Norte
2542,202405,2024-05-01,Sudeste
2543,202405,2024-05-01,Sudeste
2544,202405,2024-05-01,Sudeste
2545,202405,2024-05-01,Sudeste
2546,202405,2024-05-01,Sul
2547,202405,2024-05-01,Sudeste
2548,202405,2024-05-01,Sudeste
2549,202405,2024-05-01,Sudeste
2550,202405,2024-05-01,Sudeste
2551,202405,2024-05-01,Sudeste
2552,202405,2024-05-01,Centro Oeste
2553,202405,2024-05-01,Sudeste
2554,202405,2024-05-01,Sudeste
2555,202405,2024-05-01,Sudeste
2556,202405,2024-05-01,Sudeste
2557,202405,2024-05-01,Sudeste
2558,202405,2024-05-01,Sul
2559,202405,2024-05-01,Sudeste
2560,202405,2024-05-01,Nordeste
2561,202405,2024-05-01,Sudeste
2562,202405,2024-05-01,Sudeste
2563,202405,2024-05-01,Sudeste
2564,202405,2024-05-01,Centro Oeste
2565,202405,2024-05-01,Sudeste
2566,202405,2024-05-01,Sudeste
2567,202405,2024-05-01,Sul
2568,202405,2024-05-01,Sudeste
2569,202405,2024-05-01,Sudeste
2570,202405,2024-05-01,Sudeste
2571,202405,2024-05-01,Sudeste
2572,202405,2024-05-01,Sudeste
2573,202405,2024-05-01,Sudeste
2574,202405,2024-05-01,Nordeste
2575,202405,2024-05-01,Sul
2576,202405,2024-05-01,Sudeste
2577,202405,2024-05-01,Sudeste
2578,202405,2024-05-01,Sul
2579,202405,2024-05-01,Sudeste
2580,202405,2024-05-01,Sudeste
2581,202405,2024-05-01,Sudeste
2582,202405,2024-05-01,Sudeste
2583,202405,2024-05-01,Sudeste
2584,202405,2024-05-01,Sudeste
2585,202405,2024-05-01,Sudeste
2586,202405,2024-05-01,Sul
2587,202405,2024-05-01,Sudeste
2588,202405,2024-05-01,Sul
2589,202405,2024-05-01,Sudeste
2590,202405,2024-05-01,Sudeste
2591,202405,2024-05-01,Nordeste
2592,202405,2024-05-01,Sudeste
2593,202405,2024-05-01,Sudeste
2594,202405,2024-05-01,Sul
2595,202405,2024-05-01,Sudeste
2596,202405,2024-05-01,Sul
2597,202405,2024-05-01,Sudeste
2598,202405,2024-05-01,Centro Oeste
2599,202405,2024-05-01,Sudeste
2600,202405,2024-05-01,Sudeste
2601,202405,2024-05-01,Sudeste
2602,202405,2024-05-01,Sul
2603,202405,2024-05-01,Sudeste
2604,202405,2024-05-01,Sudeste
2605,202405,2024-05-01,Centro Oeste
2606,202405,2024-05-01,Nordeste
2607,202405,2024-05-01,Sudeste
2608,202405,2024-05-01,Sudeste
2609,202405,2024-05-01,Sul
2610,202405,2024-05-01,Sudeste
2611,202405,2024-05-01,Nordeste
2612,202405,2024-05-01,Sudeste
2613,202405,2024-05-01,Sudeste
2614,202405,2024-05-01,Centro Oeste
2615,202405,2024-05-01,Sudeste
2616,202405,2024-05-01,Sudeste
2617,202405,2024-05-01,Sudeste
2618,202405,2024-05-01,Sudeste
2619,202405,2024-05-01,Nordeste
2620,202405,2024-05-01,Sul
2621,202405,2024-05-01,Sul
2622,202405,2024-05-01,Nordeste
2623,202405,2024-05-01,Sul
2624,202405,2024-05-01,Sudeste
2625,202405,2024-05-01,Sudeste
2626,202405,2024-05-01,Norte
2627,202405,2024-05-01,Sul
2628,202405,2024-05-01,Nordeste
2629,202405,2024-05-01,Nordeste
2630,202405,2024-05-01,Sudeste
2631,202405,2024-05-01,Sudeste
2632,202405,2024-05-01,Sudeste
2633,202405,2024-05-01,Sul
2634,202405,2024-05-01,Sudeste
2635,202405,2024-05-01,Sul
2636,202405,2024-05-01,Opção 6
2637,202405,2024-05-01,Sudeste
2638,202405,2024-05-01,Sudeste
2639,202405,2024-05-01,Sudeste
2640,202405,2024-05-01,Opção 6
2641,202405,2024-05-01,Sul
2642,202405,2024-05-01,Sudeste
2643,202405,2024-05-01,Sul
2644,202405,2024-05-01,Sudeste
2645,202405,2024-05-01,Sul
2646,202405,2024-05-01,Sul
2647,202405,2024-05-01,Sudeste
2648,202405,2024-05-01,Sudeste
2649,202405,2024-05-01,Sudeste
2650,202405,2024-05-01,Norte
2651,202405,2024-05-01,Sudeste
2652,202405,2024-05-01,Sul
2653,202405,2024-05-01,Sudeste
2654,202405,2024-05-01,Sudeste
2655,202405,2024-05-01,Sul
2656,202405,2024-05-01,Sul
2657,202405,2024-05-01,Sul
2658,202405,2024-05-01,Sudeste
2659,202405,2024-05-01,Nordeste
2660,202405,2024-05-01,Sul
2661,202405,2024-05-01,Sul
2662,202405,2024-05-01,Centro Oeste
2663,202405,2024-05-01,Sudeste
2664,202405,2024-05-01,Sudeste
2665,202405,2024-05-01,Centro Oeste
2666,202405,2024-05-01,Sul
2667,202405,2024-05-01,Sudeste
2668,202405,2024-05-01,Sul
2669,202405,2024-05-01,Nordeste
2670,202405,2024-05-01,Centro Oeste
2671,202405,2024-05-01,Sudeste
2672,202405,2024-05-01,Sudeste
2673,202405,2024-05-01,Sudeste
2674,202405,2024-05-01,Sudeste
2675,202405,2024-05-01,Sudeste
2676,202405,2024-05-01,Sudeste
2677,202405,2024-05-01,Norte
2678,202405,2024-05-01,Sudeste
2679,202405,2024-05-01,Sul
2680,202405,2024-05-01,Sudeste
2681,202405,2024-05-01,Sudeste
2682,202405,2024-05-01,Sudeste
2683,202405,2024-05-01,Sudeste
2684,202405,2024-05-01,Sudeste
2685,202405,2024-05-01,Sudeste
2686,202405,2024-05-01,Sudeste
2687,202405,2024-05-01,Sudeste
2688,202405,2024-05-01,Sudeste
2689,202405,2024-05-01,Sul
2690,202405,2024-05-01,Sul
2691,202405,2024-05-01,Nordeste
2692,202405,2024-05-01,Sul
2693,202405,2024-05-01,Sul
2694,202405,2024-05-01,Sul
2695,202405,2024-05-01,Sul
2696,202405,2024-05-01,Sudeste
2697,202405,2024-05-01,Sudeste
2698,202405,2024-05-01,Sudeste
2699,202405,2024-05-01,Sudeste
2700,202405,2024-05-01,Nordeste
2701,202405,2024-05-01,Nordeste
2702,202405,2024-05-01,Sudeste
2703,202405,2024-05-01,Sudeste
2704,202405,2024-05-01,Sudeste
2705,202405,2024-05-01,Sul
2706,202405,2024-05-01,Sudeste
2707,202405,2024-05-01,Sudeste
2708,202405,2024-05-01,Sul
2709,202405,2024-05-01,Sudeste
2710,202405,2024-05-01,Sudeste
2711,202405,2024-05-01,Sul
2712,202405,2024-05-01,Sudeste
2713,202405,2024-05-01,Sul
2714,202405,2024-05-01,Sudeste
2715,202405,2024-05-01,Sudeste
2716,202405,2024-05-01,Sudeste
2717,202405,2024-05-01,Sudeste
2718,202405,2024-05-01,Centro Oeste
2719,202405,2024-05-01,Sudeste
2720,202405,2024-05-01,Sudeste
2721,202405,2024-05-01,Sul
2722,202405,2024-05-01,Sudeste
2723,202405,2024-05-01,Sudeste
2724,202405,2024-05-01,Sudeste
2725,202405,2024-05-01,Sul
2726,202405,2024-05-01,Sudeste
2727,202405,2024-05-01,Sul
2728,202405,2024-05-01,Sudeste
2729,202405,2024-05-01,Sudeste
2730,202405,2024-05-01,Nordeste
2731,202405,2024-05-01,Sudeste
2732,202405,2024-05-01,Sul
2733,202405,2024-05-01,Sudeste
2734,202405,2024-05-01,Sudeste
2735,202405,2024-05-01,Centro Oeste
2736,202405,2024-05-01,Sudeste
2737,202405,2024-05-01,Sudeste
2738,202405,2024-05-01,Nordeste
2739,202405,2024-05-01,Sul
2740,202405,2024-05-01,Sudeste
2741,202405,2024-05-01,Sudeste
2742,202405,2024-05-01,Sudeste
2743,202405,2024-05-01,Sudeste
2744,202405,2024-05-01,Sudeste
2745,202405,2024-05-01,Sudeste
2746,202405,2024-05-01,Sudeste
2747,202405,2024-05-01,Sudeste
2748,202405,2024-05-01,Sudeste
2749,202405,2024-05-01,Sudeste
2750,202405,2024-05-01,Sudeste
2751,202405,2024-05-01,Sul
2752,202405,2024-05-01,Sudeste
2753,202405,2024-05-01,Sudeste
2754,202405,2024-05-01,Sudeste
2755,202405,2024-05-01,Sudeste
2756,202405,2024-05-01,Sudeste
2757,202405,2024-05-01,Sudeste
2758,202405,2024-05-01,Sudeste
2759,202405,2024-05-01,Sudeste
2760,202405,2024-05-01,Sudeste
2761,202405,2024-05-01,Sudeste
2762,202405,2024-05-01,Sudeste
2763,202405,2024-05-01,Sudeste
2764,202405,2024-05-01,Sudeste
2765,202405,2024-05-01,Sudeste
2766,202405,2024-05-01,Sudeste
2767,202405,2024-05-01,Centro Oeste
2768,202405,2024-05-01,Sudeste
2769,202405,2024-05-01,Sul
2770,202405,2024-05-01,Sudeste
2771,202405,2024-05-01,Nordeste
2772,202405,2024-05-01,Sudeste
2773,202405,2024-05-01,Sul
2774,202405,2024-05-01,Sudeste
2775,202405,2024-05-01,Sudeste
2776,202405,2024-05-01,Centro Oeste
2777,202405,2024-05-01,Sudeste
2778,202405,2024-05-01,Sudeste
2779,202405,2024-05-01,Sudeste
2780,202405,2024-05-01,Sudeste
2781,202405,2024-05-01,Sudeste
2782,202405,2024-05-01,Sul
2783,202405,2024-05-01,Nordeste
2784,202405,2024-05-01,Sudeste
2785,202405,2024-05-01,Sudeste
2786,202405,2024-05-01,Sul
2787,202405,2024-05-01,Sudeste
2788,202405,2024-05-01,Sudeste
2789,202405,2024-05-01,Centro Oeste
2790,202405,2024-05-01,Sudeste
2791,202405,2024-05-01,Sudeste
2792,202405,2024-05-01,Nordeste
2793,202405,2024-05-01,Sul
2794,202405,2024-05-01,Centro Oeste
2795,202405,2024-05-01,Nordeste
2796,202405,2024-05-01,Sudeste
2797,202405,2024-05-01,Sudeste
2798,202405,2024-05-01,Sul
2799,202405,2024-05-01,Sudeste
2800,202405,2024-05-01,Sudeste
2801,202405,2024-05-01,Sul
2802,202405,2024-05-01,Norte
2803,202405,2024-05-01,Nordeste
2804,202405,2024-05-01,Sudeste
2805,202405,2024-05-01,Sul
2806,202406,2024-06-01,Sudeste
2807,202406,2024-06-01,Sul
2808,202406,2024-06-01,Sudeste
2809,202406,2024-06-01,Sudeste
2810,202406,2024-06-01,Sudeste
2811,202406,2024-06-01,Sudeste
2812,202406,2024-06-01,Sul
2813,202406,2024-06-01,Sudeste
2814,202406,2024-06-01,Sudeste
2815,202406,2024-06-01,Sudeste
2816,202406,2024-06-01,Sudeste
2817,202406,2024-06-01,Nordeste
2818,202406,2024-06-01,Sudeste
2819,202406,2024-06-01,Sul
2820,202406,2024-06-01,Norte
2821,202406,2024-06-01,Sudeste
2822,202406,2024-06-01,Sudeste
2823,202406,2024-06-01,Sul
2824,202406,2024-06-01,Sudeste
2825,202406,2024-06-01,Sudeste
2826,202406,2024-06-01,Sudeste
2827,202406,2024-06-01,Sudeste
2828,202406,2024-06-01,Sul
2829,202406,2024-06-01,Sudeste
2830,202406,2024-06-01,Sudeste
2831,202406,2024-06-01,Sudeste
2832,202406,2024-06-01,Sudeste
2833,202406,2024-06-01,Sudeste
2834,202406,2024-06-01,Sudeste
2835,202406,2024-06-01,Sudeste
2836,202406,2024-06-01,Sudeste
2837,202406,2024-06-01,Sudeste
2838,202406,2024-06-01,Sudeste
2839,202406,2024-06-01,Sudeste
2840,202406,2024-06-01,Sul
2841,202406,2024-06-01,Sudeste
2842,202406,2024-06-01,Nordeste
2843,202406,2024-06-01,Sudeste
2844,202406,2024-06-01,Sudeste
2845,202406,2024-06-01,Sudeste
2846,202406,2024-06-01,Sudeste
2847,202406,2024-06-01,Sudeste
2848,202406,2024-06-01,Sudeste
2849,202406,2024-06-01,Sul
2850,202406,2024-06-01,Sul
2851,202406,2024-06-01,Sudeste
2852,202406,2024-06-01,Sudeste
2853,202406,2024-06-01,Sudeste
2854,202406,2024-06-01,Sudeste
2855,202406,2024-06-01,Sudeste
2856,202406,2024-06-01,Sudeste
2857,202406,2024-06-01,Sudeste
2858,202406,2024-06-01,Sudeste
2859,202406,2024-06-01,Sul
2860,202406,2024-06-01,Nordeste
2861,202406,2024-06-01,Sudeste
2862,202406,2024-06-01,Sul
2863,202406,2024-06-01,Centro Oeste
2864,202406,2024-06-01,Sudeste
2865,202406,2024-06-01,Sudeste
2866,202406,2024-06-01,Sudeste
2867,202406,2024-06-01,Centro Oeste
2868,202406,2024-06-01,Sudeste
2869,202406,2024-06-01,Sudeste
2870,202406,2024-06-01,Sudeste
2871,202406,2024-06-01,Sudeste
2872,202406,2024-06-01,Sudeste
2873,202406,2024-06-01,Nordeste
2874,202406,2024-06-01,Nordeste
2875,202406,2024-06-01,Sudeste
2876,202406,2024-06-01,NordesteNorte
2877,202406,2024-06-01,Sudeste
2878,202406,2024-06-01,Sul
2879,202406,2024-06-01,Sudeste
2880,202406,2024-06-01,Sudeste
2881,202406,2024-06-01,Sul
2882,202406,2024-06-01,Sudeste
2883,202406,2024-06-01,Sul
2884,202406,2024-06-01,Centro Oeste
2885,202406,2024-06-01,Sudeste
2886,202406,2024-06-01,Sudeste
2887,202406,2024-06-01,Sul
2888,202406,2024-06-01,Sudeste
2889,202406,2024-06-01,Sul
2890,202406,2024-06-01,Sudeste
2891,202406,2024-06-01,Sudeste
2892,202406,2024-06-01,Sudeste
2893,202406,2024-06-01,Centro Oeste
2894,202406,2024-06-01,Sudeste
2895,202406,2024-06-01,Sudeste
2896,202406,2024-06-01,Nordeste
2897,202406,2024-06-01,Sudeste
2898,202406,2024-06-01,Sul
2899,202406,2024-06-01,Sudeste
2900,202406,2024-06-01,Sudeste
2901,202406,2024-06-01,Sudeste
2902,202406,2024-06-01,Sul
2903,202406,2024-06-01,Sudeste
2904,202406,2024-06-01,Sudeste
2905,202406,2024-06-01,Sudeste
2906,202406,2024-06-01,Sudeste
2907,202406,2024-06-01,Sul
2908,202406,2024-06-01,Sul
2909,202406,2024-06-01,Sudeste
2910,202406,2024-06-01,Nordeste
2911,202406,2024-06-01,Sul
2912,202406,2024-06-01,Sudeste
2913,202406,2024-06-01,Sul
2914,202406,2024-06-01,Sul
2915,202406,2024-06-01,Sul
2916,202406,2024-06-01,Sul
2917,202406,2024-06-01,Sul
2918,202406,2024-06-01,Sudeste
2919,202406,2024-06-01,Nordeste
2920,202406,2024-06-01,Sul
2921,202406,2024-06-01,Sul
2922,202406,2024-06-01,Sudeste
2923,202406,2024-06-01,Sudeste
2924,202406,2024-06-01,Sudeste
2925,202406,2024-06-01,Sudeste
2926,202406,2024-06-01,Sudeste
2927,202406,2024-06-01,Sudeste
2928,202406,2024-06-01,Sudeste
2929,202406,2024-06-01,Sudeste
2930,202406,2024-06-01,Sudeste
2931,202406,2024-06-01,Sudeste
2932,202406,2024-06-01,Sudeste
2933,202406,2024-06-01,Nordeste
2934,202406,2024-06-01,Nordeste
2935,202406,2024-06-01,Sudeste
2936,202406,2024-06-01,Sul
2937,202406,2024-06-01,Sudeste
2938,202406,2024-06-01,Sudeste
2939,202406,2024-06-01,Sul
2940,202406,2024-06-01,Sudeste
2941,202406,2024-06-01,Sudeste
2942,202406,2024-06-01,Sudeste
2943,202406,2024-06-01,Centro Oeste
2944,202406,2024-06-01,Sudeste
2945,202406,2024-06-01,Sudeste
2946,202406,2024-06-01,Nordeste
2947,202406,2024-06-01,Sul
2948,202406,2024-06-01,Sudeste
2949,202406,2024-06-01,Sul
2950,202406,2024-06-01,Sul
2951,202406,2024-06-01,Sudeste
2952,202406,2024-06-01,Sudeste
2953,202406,2024-06-01,Centro Oeste
2954,202406,2024-06-01,Sul
2955,202406,2024-06-01,Sudeste
2956,202406,2024-06-01,Sudeste
2957,202406,2024-06-01,Sudeste
2958,202406,2024-06-01,Sul
2959,202406,2024-06-01,Sudeste
2960,202406,2024-06-01,Nordeste
2961,202406,2024-06-01,Sudeste
2962,202406,2024-06-01,Sul
2963,202406,2024-06-01,Sul
2964,202406,2024-06-01,Sul
2965,202406,2024-06-01,SulNorte
2966,202406,2024-06-01,Sudeste
2967,202406,2024-06-01,Sudeste
2968,202406,2024-06-01,Sudeste
2969,202406,2024-06-01,Sul
2970,202406,2024-06-01,Sudeste
2971,202406,2024-06-01,Sudeste
2972,202406,2024-06-01,Nordeste
2973,202406,2024-06-01,Sudeste
2974,202406,2024-06-01,Sudeste
2975,202406,2024-06-01,Sudeste
2976,202406,2024-06-01,Sudeste
2977,202406,2024-06-01,Nordeste
2978,202406,2024-06-01,Sudeste
2979,202406,2024-06-01,Sudeste
2980,202406,2024-06-01,Sudeste
2981,202406,2024-06-01,Sul
2982,202406,2024-06-01,Sudeste
2983,202406,2024-06-01,Sul
2984,202406,2024-06-01,Sul
2985,202406,2024-06-01,Nordeste
2986,202406,2024-06-01,Sul
2987,202406,2024-06-01,Sudeste
2988,202406,2024-06-01,Sudeste
2989,202406,2024-06-01,Sul
2990,202406,2024-06-01,Nordeste
2991,202406,2024-06-01,SudesteSul
2992,202406,2024-06-01,Sudeste
2993,202406,2024-06-01,Sudeste
2994,202406,2024-06-01,Sudeste
2995,202406,2024-06-01,Sudeste
2996,202406,2024-06-01,Sudeste
2997,202406,2024-06-01,Sudeste
2998,202406,2024-06-01,Sudeste
2999,202406,2024-06-01,Sul
3000,202406,2024-06-01,Sul
3001,202406,2024-06-01,Sudeste
3002,202406,2024-06-01,Sudeste
3003,202406,2024-06-01,Sudeste
3004,202406,2024-06-01,Sudeste
3005,202406,2024-06-01,Sul
3006,202406,2024-06-01,Sudeste
3007,202406,2024-06-01,Nordeste
3008,202406,2024-06-01,Sul
3009,202406,2024-06-01,Sudeste
3010,202406,2024-06-01,Sudeste
3011,202406,2024-06-01,Sudeste
3012,202406,2024-06-01,Sudeste
3013,202406,2024-06-01,Sudeste
3014,202406,2024-06-01,Sudeste
3015,202406,2024-06-01,Nordeste
3016,202406,2024-06-01,Sudeste
3017,202406,2024-06-01,Sudeste
3018,202406,2024-06-01,Sudeste
3019,202406,2024-06-01,Sul
3020,202406,2024-06-01,Centro Oeste
3021,202406,2024-06-01,Sudeste
3022,202406,2024-06-01,Sul
3023,202406,2024-06-01,Sudeste
3024,202406,2024-06-01,Sudeste
3025,202406,2024-06-01,Sudeste
3026,202406,2024-06-01,Sudeste
3027,202406,2024-06-01,Sul
3028,202406,2024-06-01,Sudeste
